Time,nz-c3.S,nz-c3.E,nz-c3.P,nz-c3.Iu,nz-c3.Ic,nz-c3.Ru,nz-c3.Rc,nz-c3.D,nz-c3.cases,nz-c3.Level
216.600000,3672124.052101,15068.742419,3415.747686,10539.627528,15290.456460,551447.308548,536613.124332,17733.940927,560561.915133,0.000000
216.700000,3671629.173012,15185.455910,3450.608186,10670.842485,15243.829253,551552.216445,536764.159436,17736.715274,560667.960204,0.000000
216.800000,3671132.652976,15300.908278,3484.912439,10802.883163,15198.975827,551658.423230,536914.737291,17739.506797,560775.321572,0.000000
216.900000,3670634.446221,15415.175874,3518.684309,10935.679309,15155.886398,551765.936564,537064.875316,17742.316009,560884.007144,0.000000
217.000000,3670134.508403,15528.331749,3551.947164,11069.164403,15114.550600,551874.763438,537214.590838,17745.143405,560994.024141,0.000000
217.100000,3669632.796555,15640.445793,3584.723849,11203.275527,15074.957525,551984.910201,537363.901085,17747.989466,561105.379138,0.000000
217.200000,3669129.269028,15751.584866,3617.036660,11337.953246,15037.095765,552096.382598,537512.823178,17750.854660,561218.078100,0.000000
217.300000,3668623.885437,15861.812929,3648.907328,11473.141483,15000.953451,552209.185805,537661.374128,17753.739439,561332.126411,0.000000
217.400000,3668116.606611,15971.191169,3680.357002,11608.787392,14966.518289,552323.324463,537809.570832,17756.644242,561447.528913,0.000000
217.500000,3667607.394537,16079.778111,3711.406243,11744.841241,14933.777600,552438.802704,537957.430067,17759.569496,561564.289934,0.000000
217.600000,3667096.212317,16187.629739,3742.075018,11881.256289,14902.718347,552555.624186,538104.968487,17762.515617,561682.413318,0.000000
217.700000,3666583.024116,16294.799603,3772.382693,12017.988668,14873.327176,552673.792120,538252.202617,17765.483006,561801.902460,0.000000
217.800000,3666067.795119,16401.338925,3802.348039,12154.997267,14845.590439,552793.309301,538399.148855,17768.472055,561922.760325,0.000000
217.900000,3665550.491483,16507.296698,3831.989232,12292.243618,14819.494231,552914.178129,538545.823463,17771.483146,562044.989485,0.000000
218.000000,3665031.080301,16612.719786,3861.323856,12429.691786,14795.024415,553036.400640,538692.242567,17774.516648,562168.592135,0.000000
218.100000,3664509.529552,16717.653016,3890.368915,12567.308261,14772.166646,553159.978528,538838.422158,17777.572923,562293.570128,0.000000
218.200000,3663985.808070,16822.139268,3919.140835,12705.061849,14750.906404,553284.913168,538984.378083,17780.652323,562419.924989,0.000000
218.300000,3663459.885499,16926.219559,3947.655477,12842.923576,14731.229011,553411.205642,539130.126047,17783.755189,562547.657944,0.000000
218.400000,3662931.732263,17029.933127,3975.928147,12980.866581,14713.119659,553538.856755,539275.681612,17786.881856,562676.769941,0.000000
218.500000,3662401.319523,17133.317509,4003.973606,13118.866028,14696.563430,553667.867059,539421.060195,17790.032649,562807.261667,0.000000
218.600000,3661868.619150,17236.408617,4031.806086,13256.899004,14681.545315,553798.236874,539566.277066,17793.207888,562939.133571,0.000000
218.700000,3661333.603690,17339.240810,4059.439297,13394.944435,14668.050238,553929.966302,539711.347346,17796.407882,563072.385884,0.000000
218.800000,3660796.246329,17441.846962,4086.886446,13532.982998,14656.063071,554063.055248,539856.286011,17799.632935,563207.018633,0.000000
218.900000,3660256.520869,17544.258530,4114.160246,13670.997035,14645.568652,554197.503437,540001.107885,17802.883344,563343.031660,0.000000
219.000000,3659714.401698,17646.505619,4141.272934,13808.970472,14636.551803,554333.310428,540145.827645,17806.159401,563480.424639,0.000000
219.100000,3659169.863757,17748.617037,4168.236281,13946.888744,14628.997344,554470.475632,540290.459818,17809.461388,563619.197090,0.000000
219.200000,3658622.882520,17850.620359,4195.061609,14084.738717,14622.890107,554608.998322,540435.018780,17812.789585,563759.348397,0.000000
219.300000,3658073.433966,17952.541981,4221.759805,14222.508614,14618.214955,554748.877653,540579.518761,17816.144265,563900.877817,0.000000
219.400000,3657521.494552,18054.407171,4248.341333,14360.187954,14614.956786,554890.112670,540723.973839,17819.525695,564043.784495,0.000000
219.500000,3656967.041196,18156.240123,4274.816248,14497.767473,14613.100553,555032.702323,540868.397944,17822.934139,564188.067480,0.000000
219.600000,3656410.051248,18258.064002,4301.194215,14635.239071,14612.631272,555176.645478,541012.804859,17826.369855,564333.725732,0.000000
219.700000,3655850.502472,18359.900995,4327.484514,14772.595746,14613.534032,555321.940928,541157.208217,17829.833096,564480.758137,0.000000
219.800000,3655288.373025,18461.772352,4353.696060,14909.831534,14615.794008,555468.587403,541301.621507,17833.324112,564629.163514,0.000000
219.900000,3654723.641438,18563.698430,4379.837417,15046.941455,14619.396464,555616.583581,541446.058069,17836.843147,564778.940630,0.000000
220.000000,3654156.286595,18665.698733,4405.916802,15183.921459,14624.326770,555765.928099,541590.531099,17840.390444,564930.088206,0.000000
220.100000,3653586.287717,18767.791951,4431.942110,15320.768372,14630.570403,555916.619557,541735.053649,17843.966240,565082.604925,0.000000
220.200000,3653013.624345,18869.995998,4457.920916,15457.479853,14638.112959,556068.656531,541879.638627,17847.570770,565236.489444,0.000000
220.300000,3652438.276321,18972.328047,4483.860493,15594.054337,14646.940156,556222.037580,542024.298801,17851.204264,565391.740401,0.000000
220.400000,3651860.223776,19074.804562,4509.767821,15730.491000,14657.037844,556376.761250,542169.046795,17854.866951,565548.356420,0.000000
220.500000,3651279.447110,19177.441333,4535.649600,15866.789709,14668.392007,556532.826088,542313.895097,17858.559056,565706.336124,0.000000
220.600000,3650695.926984,19280.253507,4561.512258,16002.950985,14680.988772,556690.230640,542458.856053,17862.280801,565865.678133,0.000000
220.700000,3650109.644299,19383.255614,4587.361967,16138.975961,14694.814412,556848.973466,542603.941876,17866.032406,566026.381080,0.000000
220.800000,3649520.580188,19486.461598,4613.204649,16274.866348,14709.855351,557009.053137,542749.164640,17869.814088,566188.443608,0.000000
220.900000,3648928.716004,19589.884846,4639.045986,16410.624398,14726.098166,557170.468249,542894.536288,17873.626063,566351.864383,0.000000
221.000000,3648334.033302,19693.538209,4664.891433,16546.252866,14743.529595,557333.217422,543040.068629,17877.468543,566516.642095,0.000000
221.100000,3647736.513834,19797.434029,4690.746225,16681.754987,14762.136537,557497.299307,543185.773342,17881.341739,566682.775463,0.000000
221.200000,3647136.139533,19901.584163,4716.615386,16817.134435,14781.906055,557662.712592,543331.661976,17885.245860,566850.263241,0.000000
221.300000,3646532.892508,20006.000002,4742.503739,16952.395302,14802.825379,557829.456003,543477.745954,17889.181112,567019.104224,0.000000
221.400000,3645926.755029,20110.692500,4768.415912,17087.542066,14824.881910,557997.528309,543624.036571,17893.147703,567189.297247,0.000000
221.500000,3645317.709518,20215.672184,4794.356350,17222.579565,14848.063221,558166.928329,543770.544999,17897.145834,567360.841192,0.000000
221.600000,3644705.738543,20320.949181,4820.329319,17357.512973,14872.357057,558337.654931,543917.282287,17901.175710,567533.734992,0.000000
221.700000,3644090.824806,20426.533235,4846.338916,17492.347774,14897.751338,558509.707036,544064.259364,17905.237530,567707.977634,0.000000
221.800000,3643472.951138,20532.433723,4872.389077,17627.089744,14924.234163,558683.083623,544211.487039,17909.331494,567883.568160,0.000000
221.900000,3642852.100486,20638.659673,4898.483578,17761.744924,14951.793803,558857.783730,544358.976004,17913.457802,568060.505670,0.000000
222.000000,3642228.255910,20745.219780,4924.626050,17896.319603,14980.418713,559033.806458,544506.736835,17917.616650,568238.789328,0.000000
222.100000,3641601.400576,20852.122422,4950.819981,18030.820298,15010.097523,559211.150970,544654.779995,17921.808235,568418.418361,0.000000
222.200000,3640971.517743,20959.375673,4977.068722,18165.253735,15040.819042,559389.816497,544803.115834,17926.032753,568599.392063,0.000000
222.300000,3640338.590765,21066.987320,5003.375493,18299.626833,15072.572260,559569.802339,544951.754593,17930.290398,568781.709795,0.000000
222.400000,3639702.603076,21174.964873,5029.743390,18433.946685,15105.346345,559751.107865,545100.706402,17934.581364,568965.370988,0.000000
222.500000,3639063.538192,21283.315580,5056.175390,18568.220547,15139.130644,559933.732516,545249.981286,17938.905844,569150.375145,0.000000
222.600000,3638421.379700,21392.046438,5082.674357,18702.455817,15173.914684,560117.675807,545399.589166,17943.264031,569336.721844,0.000000
222.700000,3637776.111253,21501.164204,5109.243044,18836.660027,15209.688171,560302.937326,545549.539858,17947.656117,569524.410736,0.000000
222.800000,3637127.716567,21610.675410,5135.884101,18970.840827,15246.440986,560489.516739,545699.843077,17952.082293,569713.441548,0.000000
222.900000,3636476.179415,21720.586368,5162.600079,19105.005972,15284.163190,560677.413786,545850.508439,17956.542751,569903.814083,0.000000
223.000000,3635821.483621,21830.903184,5189.393433,19239.163312,15322.845021,560866.628289,546001.545461,17961.037680,570095.528225,0.000000
223.100000,3635163.613058,21941.631765,5216.266527,19373.320782,15362.476890,561057.160144,546152.963564,17965.567271,570288.583934,0.000000
223.200000,3634502.551640,22052.777832,5243.221640,19507.486385,15403.049384,561249.009330,546304.772076,17970.131713,570482.981252,0.000000
223.300000,3633838.283322,22164.346923,5270.260967,19641.668191,15444.553265,561442.175904,546456.980230,17974.731198,570678.720299,0.000000
223.400000,3633170.792094,22276.344407,5297.386622,19775.874323,15486.979466,561636.660006,546609.597169,17979.365913,570875.801277,0.000000
223.500000,3632500.061976,22388.775489,5324.600647,19910.112946,15530.319092,561832.461854,546762.631948,17984.036048,571074.224471,0.000000
223.600000,3631826.077017,22501.645217,5351.905008,20044.392267,15574.563417,562029.581749,546916.093533,17988.741793,571273.990246,0.000000
223.700000,3631148.821290,22614.958491,5379.301605,20178.720516,15619.703884,562228.020076,547069.990804,17993.483335,571475.099049,0.000000
223.800000,3630468.278889,22728.720069,5406.792271,20313.105949,15665.732103,562427.777297,547224.332556,17998.260865,571677.551411,0.000000
223.900000,3629784.433925,22842.934574,5434.378776,20447.556836,15712.639852,562628.853961,547379.127504,18003.074572,571881.347944,0.000000
224.000000,3629097.270527,22957.606500,5462.062829,20582.081454,15760.419069,562831.250697,547534.384280,18007.924644,572086.489345,0.000000
224.100000,3628406.772834,23072.740218,5489.846084,20716.688083,15809.061859,563034.968215,547690.111437,18012.811270,572292.976390,0.000000
224.200000,3627712.924995,23188.339980,5517.730139,20851.385002,15858.560484,563240.007311,547846.317450,18017.734639,572500.809942,0.000000
224.300000,3627015.711166,23304.409927,5545.716539,20986.180480,15908.907368,563446.368860,548003.010719,18022.694942,572709.990944,0.000000
224.400000,3626315.115508,23420.954095,5573.806780,21121.082772,15960.095091,563654.053821,548160.199568,18027.692366,572920.520423,0.000000
224.500000,3625611.122184,23537.976416,5602.002310,21256.100117,16012.116391,563863.063232,548317.892249,18032.727103,573132.399487,0.000000
224.600000,3624903.715357,23655.480724,5630.304532,21391.240731,16064.964157,564073.398217,548476.096942,18037.799341,573345.629328,0.000000
224.700000,3624192.879189,23773.470762,5658.714805,21526.512804,16118.631434,564285.059978,548634.821756,18042.909271,573560.211220,0.000000
224.800000,3623478.597838,23891.950185,5687.234448,21661.924498,16173.111414,564498.049799,548794.074735,18048.057083,573776.146516,0.000000
224.900000,3622760.855454,24010.922562,5715.864738,21797.483939,16228.397441,564712.369046,548953.863852,18053.242968,573993.436653,0.000000
225.000000,3622039.636183,24130.391380,5744.606917,21933.199220,16284.483003,564928.019163,549114.197017,18058.467117,574212.083150,0.000000
225.100000,3621314.924157,24250.360054,5773.462188,22069.078392,16341.361736,565145.001677,549275.082075,18063.729721,574432.087604,0.000000
225.200000,3620586.703502,24370.831920,5802.431723,22205.129465,16399.027417,565363.318193,549436.526809,18069.030971,574653.451695,0.000000
225.300000,3619854.958328,24491.810247,5831.516659,22341.360407,16457.473965,565582.970395,549598.538940,18074.371059,574876.177179,0.000000
225.400000,3619119.672733,24613.298237,5860.718102,22477.779135,16516.695439,565803.960046,549761.126129,18079.750178,575100.265896,0.000000
225.500000,3618380.830798,24735.299028,5890.037129,22614.393520,16576.686036,566026.288988,549924.295981,18085.168521,575325.719763,0.000000
225.600000,3617638.416589,24857.815696,5919.474786,22751.211383,16637.440088,566249.959139,550088.056040,18090.626280,575552.540773,0.000000
225.700000,3616892.414153,24980.851258,5949.032096,22888.240489,16698.952061,566474.972497,550252.413797,18096.123650,575780.731002,0.000000
225.800000,3616142.807517,25104.408679,5978.710051,23025.488554,16761.216553,566701.331133,550417.376688,18101.660824,576010.292599,0.000000
225.900000,3615389.580691,25228.490868,6008.509622,23162.963234,16824.228293,566929.037198,550582.952097,18107.237997,576241.227792,0.000000
226.000000,3614632.717660,25353.100682,6038.431756,23300.672131,16887.982138,567158.092916,550749.147353,18112.855364,576473.538885,0.000000
226.100000,3613872.202389,25478.240933,6068.477375,23438.622787,16952.473071,567388.500587,550915.969738,18118.513120,576707.228258,0.000000
226.200000,3613108.018820,25603.914384,6098.647381,23576.822686,17017.696200,567620.262584,551083.426483,18124.211462,576942.298365,0.000000
226.300000,3612340.150868,25730.123755,6128.942655,23715.279253,17083.646757,567853.381356,551251.524771,18129.950585,577178.751734,0.000000
226.400000,3611568.582426,25856.871722,6159.364060,23853.999851,17150.320093,568087.859423,551420.271737,18135.730688,577416.590971,0.000000
226.500000,3610793.297359,25984.160921,6189.912437,23992.991781,17217.711680,568323.699380,551589.674473,18141.551968,577655.818750,0.000000
226.600000,3610014.279509,26111.993951,6220.588613,24132.262284,17285.817106,568560.903891,551759.740025,18147.414622,577896.437822,0.000000
226.700000,3609231.512685,26240.373371,6251.393393,24271.818536,17354.632076,568799.475694,551930.475395,18153.318850,578138.451007,0.000000
226.800000,3608444.980674,26369.301706,6282.327570,24411.667653,17424.152407,569039.417596,552101.887544,18159.264851,578381.861199,0.000000
226.900000,3607654.667229,26498.781447,6313.391918,24551.816685,17494.374030,569280.732474,552273.983391,18165.252825,578626.671360,0.000000
227.000000,3606860.556079,26628.815052,6344.587200,24692.272619,17565.292985,569523.423277,552446.769816,18171.282972,578872.884525,0.000000
227.100000,3606062.630920,26759.404946,6375.914161,24833.042379,17636.905422,569767.493019,552620.253660,18177.355495,579120.503797,0.000000
227.200000,3605260.875417,26890.553528,6407.373533,24974.132824,17709.207597,570012.944784,552794.441724,18183.470593,579369.532349,0.000000
227.300000,3604455.273208,27022.263163,6438.966037,25115.550752,17782.195870,570259.781724,552969.340775,18189.628471,579619.973420,0.000000
227.400000,3603645.807895,27154.536194,6470.692379,25257.302892,17855.866708,570508.007058,553144.957544,18195.829330,579871.830319,0.000000
227.500000,3602832.463053,27287.374933,6502.553255,25399.395915,17930.216675,570757.624069,553321.298725,18202.073374,580125.106422,0.000000
227.600000,3602015.222222,27420.781668,6534.549349,25541.836423,18005.242440,571008.636108,553498.370982,18208.360809,580379.805169,0.000000
227.700000,3601194.068911,27554.758662,6566.681332,25684.630957,18080.940768,571261.046590,553676.180942,18214.691839,580635.930069,0.000000
227.800000,3600368.986595,27689.308157,6598.949869,25827.785994,18157.308520,571514.858994,553854.735203,18221.066668,580893.484693,0.000000
227.900000,3599539.958717,27824.432368,6631.355610,25971.307949,18234.342655,571770.076864,554034.040332,18227.485505,581152.472678,0.000000
228.000000,3598706.968686,27960.133493,6663.899199,26115.203172,18312.040224,572026.703805,554214.102866,18233.948556,581412.897725,0.000000
228.100000,3597869.999878,28096.413704,6696.581270,26259.477952,18390.398371,572284.743486,554394.929312,18240.456028,581674.763598,0.000000
228.200000,3597029.035636,28233.275156,6729.402446,26404.138515,18469.414331,572544.199637,554576.526150,18247.008129,581938.074124,0.000000
228.300000,3596184.059267,28370.719984,6762.363345,26549.191025,18549.085427,572805.076049,554758.899833,18253.605070,582202.833189,0.000000
228.400000,3595335.054045,28508.750303,6795.464575,26694.641586,18629.409069,573067.376576,554942.056787,18260.247060,582469.044746,0.000000
228.500000,3594482.003210,28647.368210,6828.706735,26840.496239,18710.382757,573331.105129,555126.003413,18266.934308,582736.712803,0.000000
228.600000,3593624.889966,28786.575786,6862.090419,26986.760966,18792.004071,573596.265678,555310.746087,18273.667027,583005.841432,0.000000
228.700000,3592763.697483,28926.375092,6895.616213,27133.441688,18874.270677,573862.862255,555496.291163,18280.445428,583276.434762,0.000000
228.800000,3591898.408897,29066.768175,6929.284696,27280.544266,18957.180323,574130.898947,555682.644970,18287.269724,583548.496982,0.000000
228.900000,3591029.007309,29207.757065,6963.096440,27428.074504,19040.730837,574400.379901,555869.813816,18294.140128,583822.032341,0.000000
229.000000,3590155.475784,29349.343775,6997.052011,27576.038145,19124.920124,574671.309319,556057.803987,18301.056854,584097.045143,0.000000
229.100000,3589277.797353,29491.530305,7031.151968,27724.440875,19209.746171,574943.691460,556246.621750,18308.020118,584373.539749,0.000000
229.200000,3588395.955012,29634.318639,7065.396867,27873.288323,19295.207037,575217.530640,556436.273350,18315.030134,584651.520580,0.000000
229.300000,3587509.931720,29777.710747,7099.787254,28022.586060,19381.300858,575492.831228,556626.765015,18322.087118,584930.992110,0.000000
229.400000,3586619.710404,29921.708585,7134.323673,28172.339602,19468.025845,575769.597650,556818.102953,18329.191289,585211.958868,0.000000
229.500000,3585725.273954,30066.314095,7169.006661,28322.554408,19555.380278,576047.834384,557010.293356,18336.342863,585494.425441,0.000000
229.600000,3584826.605225,30211.529207,7203.836751,28473.235883,19643.362512,576327.545964,557203.342399,18343.542060,585778.396467,0.000000
229.700000,3583923.687037,30357.355835,7238.814470,28624.389377,19731.970969,576608.736974,557397.256240,18350.789097,586063.876640,0.000000
229.800000,3583016.502177,30503.795884,7273.940341,28776.020185,19821.204142,576891.412054,557592.041021,18358.084197,586350.870707,0.000000
229.900000,3582105.033394,30650.851243,7309.214881,28928.133551,19911.060588,577175.575892,557787.702872,18365.427578,586639.383465,0.000000
230.000000,3581189.263405,30798.523791,7344.638605,29080.734663,20001.538935,577461.233232,557984.247906,18372.819463,586929.419768,0.000000
230.100000,3580269.174889,30946.815395,7380.212022,29233.828660,20092.637871,577748.388865,558181.682223,18380.260074,587220.984517,0.000000
230.200000,3579344.750495,31095.727908,7415.935636,29387.420628,20184.356153,578037.047633,558380.011913,18387.749635,587514.082667,0.000000
230.300000,3578415.972832,31245.263173,7451.809949,29541.515602,20276.692595,578327.214431,558579.243049,18395.288368,587808.719222,0.000000
230.400000,3577482.824479,31395.423021,7487.835458,29696.118567,20369.646079,578618.894199,558779.381697,18402.876499,588104.899237,0.000000
230.500000,3576545.287980,31546.209272,7524.012656,29851.234458,20463.215542,578912.091929,558980.433910,18410.514253,588402.627817,0.000000
230.600000,3575603.345842,31697.623735,7560.342031,30006.868162,20557.399983,579206.812661,559182.405730,18418.201856,588701.910115,0.000000
230.700000,3574656.980541,31849.668206,7596.824071,30163.024516,20652.198460,579503.061481,559385.303190,18425.939535,589002.751333,0.000000
230.800000,3573706.174518,32002.344473,7633.459256,30319.708310,20747.610087,579800.843524,559589.132313,18433.727518,589305.156722,0.000000
230.900000,3572750.910181,32155.654311,7670.248066,30476.924286,20843.634035,580100.163972,559793.899116,18441.566034,589609.131578,0.000000
231.000000,3571791.169905,32309.599483,7707.190975,30634.677140,20940.269528,580401.028054,559999.609605,18449.455310,589914.681249,0.000000
231.100000,3570826.936029,32464.181745,7744.288456,30792.971522,21037.515848,580703.441043,560206.269779,18457.395579,590221.811124,0.000000
231.200000,3569858.190863,32619.402840,7781.540976,30951.812036,21135.372326,581007.408258,560413.885630,18465.387070,590530.526643,0.000000
231.300000,3568884.916680,32775.264499,7818.949002,31111.203241,21233.838350,581312.935066,560622.463146,18473.430016,590840.833289,0.000000
231.400000,3567907.095725,32931.768445,7856.512995,31271.149652,21332.913355,581620.026876,560832.008304,18481.524648,591152.736591,0.000000
231.500000,3566924.710207,33088.916390,7894.233414,31431.655740,21432.596829,581928.689141,561042.527081,18489.671200,591466.242125,0.000000
231.600000,3565937.742304,33246.710034,7932.110714,31592.725933,21532.888307,582238.927359,561254.025445,18497.869905,591781.355508,0.000000
231.700000,3564946.174162,33405.151067,7970.145349,31754.364615,21633.787375,582550.747071,561466.509361,18506.121000,592098.082403,0.000000
231.800000,3563949.987897,33564.241169,8008.337769,31916.576130,21735.293665,582864.153861,561679.984790,18514.424718,592416.428517,0.000000
231.900000,3562949.165592,33723.982010,8046.688420,32079.364779,21837.406856,583179.153356,561894.457689,18522.781298,592736.399600,0.000000
232.000000,3561943.689298,33884.375247,8085.197746,32242.734822,21940.126673,583495.751224,562109.934013,18531.190975,593058.001443,0.000000
232.100000,3560933.541039,34045.422530,8123.866189,32406.690479,22043.452886,583813.953176,562326.419713,18539.653989,593381.239882,0.000000
232.200000,3559918.702804,34207.125495,8162.694185,32571.235929,22147.385308,584133.764964,562543.920739,18548.170577,593706.120794,0.000000
232.300000,3558899.156555,34369.485768,8201.682171,32736.375313,22251.923797,584455.192380,562762.443037,18556.740979,594032.650096,0.000000
232.400000,3557874.884224,34532.504967,8240.830579,32902.112731,22357.068252,584778.241257,562981.992554,18565.365436,594360.833750,0.000000
232.500000,3556845.867711,34696.184697,8280.139838,33068.452246,22462.818615,585102.917469,563202.575235,18574.044189,594690.677754,0.000000
232.600000,3555812.088890,34860.526551,8319.610375,33235.397882,22569.174867,585429.226930,563424.197025,18582.777480,595022.188151,0.000000
232.700000,3554773.529605,35025.532113,8359.242614,33402.953627,22676.137030,585757.175591,563646.863869,18591.565551,595355.371020,0.000000
232.800000,3553730.171669,35191.202956,8399.036976,33571.123430,22783.705166,586086.769445,563870.581710,18600.408647,595690.232484,0.000000
232.900000,3552681.996872,35357.540642,8438.993880,33739.911204,22891.879374,586418.014521,564095.356495,18609.307012,596026.778701,0.000000
233.000000,3551628.986971,35524.546721,8479.113741,33909.320825,23000.659792,586750.916889,564321.194170,18618.260890,596365.015871,0.000000
233.100000,3550571.123698,35692.222732,8519.396971,34079.356136,23110.046595,587085.482656,564548.100683,18627.270528,596704.950231,0.000000
233.200000,3549508.388760,35860.570202,8559.843982,34250.020942,23220.039994,587421.717965,564776.081983,18636.336174,597046.588057,0.000000
233.300000,3548440.763832,36029.590650,8600.455179,34421.319013,23330.640234,587759.628997,565005.144022,18645.458073,597389.935663,0.000000
233.400000,3547368.230569,36199.285579,8641.230967,34593.254087,23441.847598,588099.221972,565235.292754,18654.636475,597734.999399,0.000000
233.500000,3546290.770595,36369.656483,8682.171748,34765.829864,23553.662400,588440.503145,565466.534136,18663.871629,598081.785655,0.000000
233.600000,3545208.365511,36540.704844,8723.277920,34939.050015,23666.084991,588783.478806,565698.874128,18673.163785,598430.300855,0.000000
233.700000,3544120.996893,36712.432132,8764.549879,35112.918174,23779.115752,589128.155282,565932.318693,18682.513195,598780.551461,0.000000
233.800000,3543028.646292,36884.839804,8805.988019,35287.437943,23892.755097,589474.538938,566166.873799,18691.920108,599132.543971,0.000000
233.900000,3541931.295234,37057.929306,8847.592730,35462.612893,24007.003472,589822.636170,566402.545418,18701.384778,599486.284919,0.000000
234.000000,3540828.925222,37231.702072,8889.364398,35638.446560,24121.861354,590172.453412,566639.339524,18710.907459,599841.780874,0.000000
234.100000,3539721.517736,37406.159523,8931.303408,35814.942451,24237.329250,590523.997130,566877.262098,18720.488404,600199.038441,0.000000
234.200000,3538609.054233,37581.303067,8973.410142,35992.104039,24353.407696,590877.273828,567116.319127,18730.127868,600558.064260,0.000000
234.300000,3537491.516147,37757.134101,9015.684978,36169.934768,24470.097259,591232.290041,567356.516600,18739.826106,600918.865003,0.000000
234.400000,3536368.884889,37933.654009,9058.128291,36348.438051,24587.398532,591589.052338,567597.860514,18749.583376,601281.447380,0.000000
234.500000,3535241.141852,38110.864159,9100.740455,36527.617267,24705.312138,591947.567323,567840.356872,18759.399934,601645.818133,0.000000
234.600000,3534108.268405,38288.765910,9143.521839,36707.475770,24823.838726,592307.841631,568084.011681,18769.276038,602011.984038,0.000000
234.700000,3532970.245897,38467.360606,9186.472809,36888.016880,24942.978972,592669.881932,568328.830956,18779.211948,602379.951904,0.000000
234.800000,3531827.055658,38646.649577,9229.593728,37069.243890,25062.733579,593033.694926,568574.820720,18789.207922,602749.728574,0.000000
234.900000,3530678.678997,38826.634140,9272.884958,37251.160061,25183.103274,593399.287348,568821.986999,18799.264223,603121.320922,0.000000
235.000000,3529525.097205,39007.315599,9316.346856,37433.768628,25304.088811,593766.665963,569070.335830,18809.381109,603494.735857,0.000000
235.100000,3528366.291554,39188.695242,9359.979774,37617.072794,25425.690968,594135.837568,569319.873255,18819.558844,603869.980318,0.000000
235.200000,3527202.243299,39370.774346,9403.784065,37801.075737,25547.910545,594506.808991,569570.605326,18829.797691,604247.061277,0.000000
235.300000,3526032.933676,39553.554170,9447.760077,37985.780603,25670.748368,594879.587093,569822.538100,18840.097913,604625.985737,0.000000
235.400000,3524858.343905,39737.035963,9491.908152,38171.190513,25794.205285,595254.178763,570075.677644,18850.459775,605006.760733,0.000000
235.500000,3523678.455190,39921.220956,9536.228633,38357.308558,25918.282167,595630.590922,570330.030033,18860.883541,605389.393331,0.000000
235.600000,3522493.248719,40106.110366,9580.721858,38544.137802,26042.979906,596008.830521,570585.601351,18871.369478,605773.890628,0.000000
235.700000,3521302.705663,40291.705395,9625.388160,38731.681282,26168.299415,596388.904542,570842.397689,18881.917853,606160.259750,0.000000
235.800000,3520106.807180,40478.007231,9670.227871,38919.942009,26294.241631,596770.819995,571100.425149,18892.528933,606548.507854,0.000000
235.900000,3518905.534414,40665.017046,9715.241319,39108.922964,26420.807508,597154.583921,571359.689842,18903.202986,606938.642129,0.000000
236.000000,3517698.868495,40852.735995,9760.428827,39298.627103,26547.998022,597540.203388,571620.197887,18913.940282,607330.669790,0.000000
236.100000,3516486.790540,41041.165219,9805.790716,39489.057356,26675.814168,597927.685496,571881.955414,18924.741091,607724.598084,0.000000
236.200000,3515269.281654,41230.305843,9851.327303,39680.216625,26804.256961,598317.037370,572144.968562,18935.605683,608120.434288,0.000000
236.300000,3514046.322929,41420.158975,9897.038901,39872.107787,26933.327432,598708.266167,572409.243479,18946.534331,608518.185704,0.000000
236.400000,3512817.895446,41610.725708,9942.925821,40064.733692,27063.026634,599101.379069,572674.786326,18957.527305,608917.859667,0.000000
236.500000,3511583.980278,41802.007115,9988.988367,40258.097164,27193.355634,599496.383288,572941.603272,18968.584880,609319.463537,0.000000
236.600000,3510344.558485,41994.004258,10035.226844,40452.201003,27324.315520,599893.286064,573209.700497,18979.707329,609723.004705,0.000000
236.700000,3509099.611120,42186.718176,10081.641548,40647.047982,27455.907395,600292.094661,573479.084192,18990.894927,610128.490587,0.000000
236.800000,3507849.119225,42380.149896,10128.232775,40842.640846,27588.132377,600692.816374,573749.760558,19002.147949,610535.928629,0.000000
236.900000,3506593.063835,42574.300424,10175.000816,41038.982320,27720.991603,601095.458523,574021.735809,19013.466671,610945.326303,0.000000
237.000000,3505331.425979,42769.170749,10221.945957,41236.075098,27854.486224,601500.028454,574295.016167,19024.851371,611356.691108,0.000000
237.100000,3504064.186678,42964.761845,10269.068482,41433.921854,27988.617406,601906.533542,574569.607869,19036.302326,611770.030571,0.000000
237.200000,3502791.326946,43161.074664,10316.368669,41632.525232,28123.386331,602314.981184,574845.517160,19047.819814,612185.352245,0.000000
237.300000,3501512.827794,43358.110142,10363.846793,41831.887855,28258.794196,602725.378807,575122.750299,19059.404116,612602.663708,0.000000
237.400000,3500228.670226,43555.869196,10411.503125,42032.012319,28394.842209,603137.733861,575401.313556,19071.055510,613021.972567,0.000000
237.500000,3498938.835244,43754.352725,10459.337931,42232.901196,28531.531594,603552.053821,575681.213212,19082.774277,613443.286452,0.000000
237.600000,3497643.303845,43953.561607,10507.351474,42434.557033,28668.863589,603968.346191,575962.455561,19094.560700,613866.613021,0.000000
237.700000,3496342.057024,44153.496704,10555.544012,42636.982351,28806.839443,604386.618495,576245.046909,19106.415060,614291.959954,0.000000
237.800000,3495035.075775,44354.158857,10603.915798,42840.179650,28945.460419,604806.878285,576528.993575,19118.337641,614719.334960,0.000000
