Time,nz-c1.S,nz-c1.E,nz-c1.P,nz-c1.Iu,nz-c1.Ic,nz-c1.Ru,nz-c1.Rc,nz-c1.D,nz-c1.cases,nz-c1.Level
256.100000,4818935.050705,0.000190,0.000050,0.000352,0.000819,1613.179608,1651.788797,32.979479,1668.474351,4.000000
256.200000,4818935.050701,0.000189,0.000050,0.000350,0.000815,1613.179611,1651.788805,32.979479,1668.474355,4.000000
256.300000,4818935.050698,0.000188,0.000050,0.000348,0.000810,1613.179615,1651.788813,32.979479,1668.474358,4.000000
256.400000,4818935.050694,0.000187,0.000050,0.000346,0.000805,1613.179618,1651.788821,32.979479,1668.474362,4.000000
256.500000,4818935.050690,0.000186,0.000049,0.000344,0.000801,1613.179622,1651.788829,32.979479,1668.474365,4.000000
256.600000,4818935.050687,0.000185,0.000049,0.000342,0.000796,1613.179625,1651.788837,32.979479,1668.474369,4.000000
256.700000,4818935.050683,0.000184,0.000049,0.000341,0.000792,1613.179628,1651.788845,32.979480,1668.474372,4.000000
256.800000,4818935.050680,0.000183,0.000048,0.000339,0.000787,1613.179632,1651.788852,32.979480,1668.474375,4.000000
256.900000,4818935.050676,0.000182,0.000048,0.000337,0.000783,1613.179635,1651.788860,32.979480,1668.474379,4.000000
257.000000,4818935.050673,0.000181,0.000048,0.000335,0.000778,1613.179638,1651.788868,32.979480,1668.474382,4.000000
257.100000,4818935.050669,0.000180,0.000048,0.000333,0.000774,1613.179642,1651.788876,32.979480,1668.474386,4.000000
257.200000,4818935.050666,0.000179,0.000047,0.000331,0.000769,1613.179645,1651.788883,32.979480,1668.474389,4.000000
257.300000,4818935.050662,0.000178,0.000047,0.000329,0.000765,1613.179648,1651.788891,32.979480,1668.474392,4.000000
257.400000,4818935.050659,0.000177,0.000047,0.000327,0.000761,1613.179651,1651.788898,32.979480,1668.474395,4.000000
257.500000,4818935.050655,0.000176,0.000047,0.000325,0.000756,1613.179655,1651.788906,32.979480,1668.474399,4.000000
257.600000,4818935.050652,0.000175,0.000046,0.000323,0.000752,1613.179658,1651.788913,32.979481,1668.474402,4.000000
257.700000,4818935.050649,0.000174,0.000046,0.000322,0.000748,1613.179661,1651.788921,32.979481,1668.474405,4.000000
257.800000,4818935.050645,0.000173,0.000046,0.000320,0.000744,1613.179664,1651.788928,32.979481,1668.474408,4.000000
257.900000,4818935.050642,0.000172,0.000045,0.000318,0.000739,1613.179667,1651.788935,32.979481,1668.474412,4.000000
258.000000,4818935.050639,0.000171,0.000045,0.000316,0.000735,1613.179671,1651.788943,32.979481,1668.474415,4.000000
258.100000,4818935.050635,0.000170,0.000045,0.000314,0.000731,1613.179674,1651.788950,32.979481,1668.474418,4.000000
258.200000,4818935.050632,0.000169,0.000045,0.000313,0.000727,1613.179677,1651.788957,32.979481,1668.474421,4.000000
258.300000,4818935.050629,0.000168,0.000044,0.000311,0.000723,1613.179680,1651.788964,32.979481,1668.474424,4.000000
258.400000,4818935.050626,0.000167,0.000044,0.000309,0.000719,1613.179683,1651.788972,32.979481,1668.474427,4.000000
258.500000,4818935.050623,0.000166,0.000044,0.000307,0.000715,1613.179686,1651.788979,32.979481,1668.474430,4.000000
258.600000,4818935.050619,0.000165,0.000044,0.000306,0.000710,1613.179689,1651.788986,32.979482,1668.474433,4.000000
258.700000,4818935.050616,0.000164,0.000043,0.000304,0.000706,1613.179692,1651.788993,32.979482,1668.474436,4.000000
258.800000,4818935.050613,0.000163,0.000043,0.000302,0.000702,1613.179695,1651.789000,32.979482,1668.474439,4.000000
258.900000,4818935.050610,0.000162,0.000043,0.000300,0.000698,1613.179698,1651.789007,32.979482,1668.474442,4.000000
259.000000,4818935.050607,0.000161,0.000043,0.000299,0.000694,1613.179701,1651.789014,32.979482,1668.474445,4.000000
259.100000,4818935.050604,0.000160,0.000042,0.000297,0.000691,1613.179704,1651.789020,32.979482,1668.474448,4.000000
259.200000,4818935.050601,0.000159,0.000042,0.000295,0.000687,1613.179707,1651.789027,32.979482,1668.474451,4.000000
259.300000,4818935.050598,0.000158,0.000042,0.000294,0.000683,1613.179710,1651.789034,32.979482,1668.474454,4.000000
259.400000,4818935.050594,0.000157,0.000042,0.000292,0.000679,1613.179713,1651.789041,32.979482,1668.474457,4.000000
259.500000,4818935.050591,0.000157,0.000042,0.000290,0.000675,1613.179716,1651.789047,32.979482,1668.474460,4.000000
259.600000,4818935.050588,0.000156,0.000041,0.000289,0.000671,1613.179718,1651.789054,32.979483,1668.474463,4.000000
259.700000,4818935.050585,0.000155,0.000041,0.000287,0.000667,1613.179721,1651.789061,32.979483,1668.474466,4.000000
259.800000,4818935.050582,0.000154,0.000041,0.000285,0.000664,1613.179724,1651.789067,32.979483,1668.474469,4.000000
259.900000,4818935.050579,0.000153,0.000041,0.000284,0.000660,1613.179727,1651.789074,32.979483,1668.474472,4.000000
260.000000,4818935.050576,0.000152,0.000040,0.000282,0.000656,1613.179730,1651.789080,32.979483,1668.474475,4.000000
260.100000,4818935.050574,0.000151,0.000040,0.000281,0.000652,1613.179733,1651.789087,32.979483,1668.474477,4.000000
260.200000,4818935.050571,0.000150,0.000040,0.000279,0.000649,1613.179735,1651.789093,32.979483,1668.474480,4.000000
260.300000,4818935.050568,0.000150,0.000040,0.000277,0.000645,1613.179738,1651.789100,32.979483,1668.474483,4.000000
260.400000,4818935.050565,0.000149,0.000039,0.000276,0.000641,1613.179741,1651.789106,32.979483,1668.474486,4.000000
260.500000,4818935.050562,0.000148,0.000039,0.000274,0.000638,1613.179744,1651.789112,32.979483,1668.474488,4.000000
260.600000,4818935.050559,0.000147,0.000039,0.000273,0.000634,1613.179746,1651.789119,32.979483,1668.474491,4.000000
260.700000,4818935.050556,0.000146,0.000039,0.000271,0.000630,1613.179749,1651.789125,32.979484,1668.474494,4.000000
260.800000,4818935.050554,0.000145,0.000039,0.000270,0.000627,1613.179752,1651.789131,32.979484,1668.474497,4.000000
260.900000,4818935.050551,0.000145,0.000038,0.000268,0.000623,1613.179754,1651.789137,32.979484,1668.474499,4.000000
261.000000,4818935.050548,0.000144,0.000038,0.000267,0.000620,1613.179757,1651.789143,32.979484,1668.474502,4.000000
261.100000,4818935.050545,0.000143,0.000038,0.000265,0.000616,1613.179760,1651.789150,32.979484,1668.474505,4.000000
261.200000,4818935.050542,0.000142,0.000038,0.000263,0.000613,1613.179762,1651.789156,32.979484,1668.474507,4.000000
261.300000,4818935.050540,0.000141,0.000037,0.000262,0.000609,1613.179765,1651.789162,32.979484,1668.474510,4.000000
261.400000,4818935.050537,0.000141,0.000037,0.000261,0.000606,1613.179767,1651.789168,32.979484,1668.474512,4.000000
261.500000,4818935.050534,0.000140,0.000037,0.000259,0.000602,1613.179770,1651.789174,32.979484,1668.474515,4.000000
261.600000,4818935.050532,0.000139,0.000037,0.000258,0.000599,1613.179772,1651.789180,32.979484,1668.474518,4.000000
261.700000,4818935.050529,0.000138,0.000037,0.000256,0.000595,1613.179775,1651.789186,32.979484,1668.474520,4.000000
261.800000,4818935.050526,0.000137,0.000036,0.000255,0.000592,1613.179778,1651.789191,32.979485,1668.474523,4.000000
261.900000,4818935.050524,0.000137,0.000036,0.000253,0.000589,1613.179780,1651.789197,32.979485,1668.474525,4.000000
262.000000,4818935.050521,0.000136,0.000036,0.000252,0.000585,1613.179783,1651.789203,32.979485,1668.474528,4.000000
262.100000,4818935.050518,0.000135,0.000036,0.000250,0.000582,1613.179785,1651.789209,32.979485,1668.474530,4.000000
262.200000,4818935.050516,0.000134,0.000036,0.000249,0.000579,1613.179788,1651.789215,32.979485,1668.474533,4.000000
262.300000,4818935.050513,0.000133,0.000035,0.000247,0.000575,1613.179790,1651.789220,32.979485,1668.474535,4.000000
262.400000,4818935.050511,0.000133,0.000035,0.000246,0.000572,1613.179792,1651.789226,32.979485,1668.474538,4.000000
262.500000,4818935.050508,0.000132,0.000035,0.000245,0.000569,1613.179795,1651.789232,32.979485,1668.474540,4.000000
262.600000,4818935.050506,0.000131,0.000035,0.000243,0.000566,1613.179797,1651.789237,32.979485,1668.474543,4.000000
262.700000,4818935.050503,0.000130,0.000035,0.000242,0.000562,1613.179800,1651.789243,32.979485,1668.474545,4.000000
262.800000,4818935.050501,0.000130,0.000034,0.000241,0.000559,1613.179802,1651.789248,32.979485,1668.474548,4.000000
262.900000,4818935.050498,0.000129,0.000034,0.000239,0.000556,1613.179804,1651.789254,32.979485,1668.474550,4.000000
263.000000,4818935.050495,0.000128,0.000034,0.000238,0.000553,1613.179807,1651.789259,32.979486,1668.474552,4.000000
263.100000,4818935.050493,0.000128,0.000034,0.000236,0.000550,1613.179809,1651.789265,32.979486,1668.474555,4.000000
263.200000,4818935.050491,0.000127,0.000034,0.000235,0.000547,1613.179811,1651.789270,32.979486,1668.474557,4.000000
263.300000,4818935.050488,0.000126,0.000033,0.000234,0.000544,1613.179814,1651.789276,32.979486,1668.474559,4.000000
263.400000,4818935.050486,0.000125,0.000033,0.000232,0.000540,1613.179816,1651.789281,32.979486,1668.474562,4.000000
263.500000,4818935.050483,0.000125,0.000033,0.000231,0.000537,1613.179818,1651.789286,32.979486,1668.474564,4.000000
263.600000,4818935.050481,0.000124,0.000033,0.000230,0.000534,1613.179821,1651.789292,32.979486,1668.474566,4.000000
263.700000,4818935.050478,0.000123,0.000033,0.000228,0.000531,1613.179823,1651.789297,32.979486,1668.474569,4.000000
263.800000,4818935.050476,0.000123,0.000032,0.000227,0.000528,1613.179825,1651.789302,32.979486,1668.474571,4.000000
263.900000,4818935.050474,0.000122,0.000032,0.000226,0.000525,1613.179827,1651.789307,32.979486,1668.474573,4.000000
264.000000,4818935.050471,0.000121,0.000032,0.000225,0.000522,1613.179830,1651.789313,32.979486,1668.474575,4.000000
264.100000,4818935.050469,0.000120,0.000032,0.000223,0.000519,1613.179832,1651.789318,32.979486,1668.474578,4.000000
264.200000,4818935.050467,0.000120,0.000032,0.000222,0.000516,1613.179834,1651.789323,32.979486,1668.474580,4.000000
264.300000,4818935.050464,0.000119,0.000032,0.000221,0.000513,1613.179836,1651.789328,32.979487,1668.474582,4.000000
264.400000,4818935.050462,0.000118,0.000031,0.000220,0.000510,1613.179838,1651.789333,32.979487,1668.474584,4.000000
264.500000,4818935.050460,0.000118,0.000031,0.000218,0.000508,1613.179841,1651.789338,32.979487,1668.474587,4.000000
264.600000,4818935.050458,0.000117,0.000031,0.000217,0.000505,1613.179843,1651.789343,32.979487,1668.474589,4.000000
264.700000,4818935.050455,0.000116,0.000031,0.000216,0.000502,1613.179845,1651.789348,32.979487,1668.474591,4.000000
264.800000,4818935.050453,0.000116,0.000031,0.000215,0.000499,1613.179847,1651.789353,32.979487,1668.474593,4.000000
264.900000,4818935.050451,0.000115,0.000031,0.000213,0.000496,1613.179849,1651.789358,32.979487,1668.474595,4.000000
265.000000,4818935.050449,0.000114,0.000030,0.000212,0.000493,1613.179851,1651.789363,32.979487,1668.474597,4.000000
265.100000,4818935.050446,0.000114,0.000030,0.000211,0.000491,1613.179853,1651.789368,32.979487,1668.474599,4.000000
265.200000,4818935.050444,0.000113,0.000030,0.000210,0.000488,1613.179855,1651.789373,32.979487,1668.474601,4.000000
265.300000,4818935.050442,0.000113,0.000030,0.000209,0.000485,1613.179858,1651.789377,32.979487,1668.474604,4.000000
265.400000,4818935.050440,0.000112,0.000030,0.000207,0.000482,1613.179860,1651.789382,32.979487,1668.474606,4.000000
265.500000,4818935.050438,0.000111,0.000029,0.000206,0.000479,1613.179862,1651.789387,32.979487,1668.474608,4.000000
265.600000,4818935.050436,0.000111,0.000029,0.000205,0.000477,1613.179864,1651.789392,32.979487,1668.474610,4.000000
265.700000,4818935.050434,0.000110,0.000029,0.000204,0.000474,1613.179866,1651.789396,32.979487,1668.474612,4.000000
265.800000,4818935.050431,0.000109,0.000029,0.000203,0.000471,1613.179868,1651.789401,32.979488,1668.474614,4.000000
265.900000,4818935.050429,0.000109,0.000029,0.000202,0.000469,1613.179870,1651.789406,32.979488,1668.474616,4.000000
266.000000,4818935.050427,0.000108,0.000029,0.000200,0.000466,1613.179872,1651.789410,32.979488,1668.474618,4.000000
266.100000,4818935.050425,0.000108,0.000028,0.000199,0.000463,1613.179874,1651.789415,32.979488,1668.474620,4.000000
266.200000,4818935.050423,0.000107,0.000028,0.000198,0.000461,1613.179876,1651.789420,32.979488,1668.474622,4.000000
266.300000,4818935.050421,0.000106,0.000028,0.000197,0.000458,1613.179878,1651.789424,32.979488,1668.474624,4.000000
266.400000,4818935.050419,0.000106,0.000028,0.000196,0.000455,1613.179880,1651.789429,32.979488,1668.474626,4.000000
266.500000,4818935.050417,0.000105,0.000028,0.000195,0.000453,1613.179881,1651.789433,32.979488,1668.474628,4.000000
266.600000,4818935.050415,0.000104,0.000028,0.000194,0.000450,1613.179883,1651.789438,32.979488,1668.474630,4.000000
266.700000,4818935.050413,0.000104,0.000028,0.000193,0.000448,1613.179885,1651.789442,32.979488,1668.474632,4.000000
266.800000,4818935.050411,0.000103,0.000027,0.000191,0.000445,1613.179887,1651.789446,32.979488,1668.474634,4.000000
266.900000,4818935.050409,0.000103,0.000027,0.000190,0.000443,1613.179889,1651.789451,32.979488,1668.474635,4.000000
267.000000,4818935.050407,0.000102,0.000027,0.000189,0.000440,1613.179891,1651.789455,32.979488,1668.474637,4.000000
267.100000,4818935.050405,0.000102,0.000027,0.000188,0.000438,1613.179893,1651.789460,32.979488,1668.474639,4.000000
267.200000,4818935.050403,0.000101,0.000027,0.000187,0.000435,1613.179895,1651.789464,32.979488,1668.474641,4.000000
267.300000,4818935.050401,0.000100,0.000027,0.000186,0.000433,1613.179897,1651.789468,32.979489,1668.474643,4.000000
267.400000,4818935.050399,0.000100,0.000026,0.000185,0.000430,1613.179898,1651.789472,32.979489,1668.474645,4.000000
267.500000,4818935.050397,0.000099,0.000026,0.000184,0.000428,1613.179900,1651.789477,32.979489,1668.474647,4.000000
267.600000,4818935.050395,0.000099,0.000026,0.000183,0.000425,1613.179902,1651.789481,32.979489,1668.474649,4.000000
267.700000,4818935.050393,0.000098,0.000026,0.000182,0.000423,1613.179904,1651.789485,32.979489,1668.474650,4.000000
267.800000,4818935.050392,0.000098,0.000026,0.000181,0.000421,1613.179906,1651.789489,32.979489,1668.474652,4.000000
267.900000,4818935.050390,0.000097,0.000026,0.000180,0.000418,1613.179907,1651.789493,32.979489,1668.474654,4.000000
268.000000,4818935.050388,0.000096,0.000026,0.000179,0.000416,1613.179909,1651.789498,32.979489,1668.474656,4.000000
268.100000,4818935.050386,0.000096,0.000025,0.000178,0.000413,1613.179911,1651.789502,32.979489,1668.474658,4.000000
268.200000,4818935.050384,0.000095,0.000025,0.000177,0.000411,1613.179913,1651.789506,32.979489,1668.474659,4.000000
268.300000,4818935.050382,0.000095,0.000025,0.000176,0.000409,1613.179914,1651.789510,32.979489,1668.474661,4.000000
268.400000,4818935.050380,0.000094,0.000025,0.000175,0.000406,1613.179916,1651.789514,32.979489,1668.474663,4.000000
268.500000,4818935.050379,0.000094,0.000025,0.000174,0.000404,1613.179918,1651.789518,32.979489,1668.474665,4.000000
268.600000,4818935.050377,0.000093,0.000025,0.000173,0.000402,1613.179920,1651.789522,32.979489,1668.474666,4.000000
268.700000,4818935.050375,0.000093,0.000025,0.000172,0.000400,1613.179921,1651.789526,32.979489,1668.474668,4.000000
268.800000,4818935.050373,0.000092,0.000024,0.000171,0.000397,1613.179923,1651.789530,32.979489,1668.474670,4.000000
268.900000,4818935.050371,0.000092,0.000024,0.000170,0.000395,1613.179925,1651.789534,32.979489,1668.474671,4.000000
269.000000,4818935.050370,0.000091,0.000024,0.000169,0.000393,1613.179926,1651.789538,32.979490,1668.474673,4.000000
269.100000,4818935.050368,0.000091,0.000024,0.000168,0.000391,1613.179928,1651.789541,32.979490,1668.474675,4.000000
269.200000,4818935.050366,0.000090,0.000024,0.000167,0.000388,1613.179930,1651.789545,32.979490,1668.474677,4.000000
269.300000,4818935.050364,0.000090,0.000024,0.000166,0.000386,1613.179931,1651.789549,32.979490,1668.474678,4.000000
269.400000,4818935.050363,0.000089,0.000024,0.000165,0.000384,1613.179933,1651.789553,32.979490,1668.474680,4.000000
269.500000,4818935.050361,0.000089,0.000023,0.000164,0.000382,1613.179935,1651.789557,32.979490,1668.474681,4.000000
269.600000,4818935.050359,0.000088,0.000023,0.000163,0.000380,1613.179936,1651.789561,32.979490,1668.474683,4.000000
269.700000,4818935.050358,0.000088,0.000023,0.000162,0.000377,1613.179938,1651.789564,32.979490,1668.474685,4.000000
269.800000,4818935.050356,0.000087,0.000023,0.000161,0.000375,1613.179940,1651.789568,32.979490,1668.474686,4.000000
269.900000,4818935.050354,0.000087,0.000023,0.000160,0.000373,1613.179941,1651.789572,32.979490,1668.474688,4.000000
270.000000,4818935.050353,0.000086,0.000023,0.000160,0.000371,1613.179943,1651.789575,32.979490,1668.474690,4.000000
270.100000,4818935.050351,0.000086,0.000023,0.000159,0.000369,1613.179944,1651.789579,32.979490,1668.474691,4.000000
270.200000,4818935.050349,0.000085,0.000023,0.000158,0.000367,1613.179946,1651.789583,32.979490,1668.474693,4.000000
270.300000,4818935.050348,0.000085,0.000022,0.000157,0.000365,1613.179947,1651.789586,32.979490,1668.474694,4.000000
270.400000,4818935.050346,0.000084,0.000022,0.000156,0.000363,1613.179949,1651.789590,32.979490,1668.474696,4.000000
270.500000,4818935.050344,0.000084,0.000022,0.000155,0.000361,1613.179950,1651.789593,32.979490,1668.474697,4.000000
270.600000,4818935.050343,0.000083,0.000022,0.000154,0.000359,1613.179952,1651.789597,32.979490,1668.474699,4.000000
270.700000,4818935.050341,0.000083,0.000022,0.000153,0.000356,1613.179954,1651.789601,32.979490,1668.474701,4.000000
270.800000,4818935.050340,0.000082,0.000022,0.000152,0.000354,1613.179955,1651.789604,32.979490,1668.474702,4.000000
270.900000,4818935.050338,0.000082,0.000022,0.000152,0.000352,1613.179957,1651.789608,32.979491,1668.474704,4.000000
271.000000,4818935.050336,0.000081,0.000022,0.000151,0.000350,1613.179958,1651.789611,32.979491,1668.474705,4.000000
271.100000,4818935.050335,0.000081,0.000021,0.000150,0.000348,1613.179960,1651.789615,32.979491,1668.474707,4.000000
271.200000,4818935.050333,0.000080,0.000021,0.000149,0.000346,1613.179961,1651.789618,32.979491,1668.474708,4.000000
271.300000,4818935.050332,0.000080,0.000021,0.000148,0.000345,1613.179962,1651.789621,32.979491,1668.474710,4.000000
271.400000,4818935.050330,0.000079,0.000021,0.000147,0.000343,1613.179964,1651.789625,32.979491,1668.474711,4.000000
271.500000,4818935.050329,0.000079,0.000021,0.000146,0.000341,1613.179965,1651.789628,32.979491,1668.474713,4.000000
271.600000,4818935.050327,0.000079,0.000021,0.000146,0.000339,1613.179967,1651.789632,32.979491,1668.474714,4.000000
271.700000,4818935.050326,0.000078,0.000021,0.000145,0.000337,1613.179968,1651.789635,32.979491,1668.474715,4.000000
271.800000,4818935.050324,0.000078,0.000021,0.000144,0.000335,1613.179970,1651.789638,32.979491,1668.474717,4.000000
271.900000,4818935.050323,0.000077,0.000020,0.000143,0.000333,1613.179971,1651.789642,32.979491,1668.474718,4.000000
272.000000,4818935.050321,0.000077,0.000020,0.000142,0.000331,1613.179973,1651.789645,32.979491,1668.474720,4.000000
272.100000,4818935.050320,0.000076,0.000020,0.000142,0.000329,1613.179974,1651.789648,32.979491,1668.474721,4.000000
272.200000,4818935.050318,0.000076,0.000020,0.000141,0.000327,1613.179975,1651.789651,32.979491,1668.474723,4.000000
272.300000,4818935.050317,0.000076,0.000020,0.000140,0.000325,1613.179977,1651.789655,32.979491,1668.474724,4.000000
272.400000,4818935.050315,0.000075,0.000020,0.000139,0.000324,1613.179978,1651.789658,32.979491,1668.474725,4.000000
272.500000,4818935.050314,0.000075,0.000020,0.000138,0.000322,1613.179979,1651.789661,32.979491,1668.474727,4.000000
272.600000,4818935.050312,0.000074,0.000020,0.000138,0.000320,1613.179981,1651.789664,32.979491,1668.474728,4.000000
272.700000,4818935.050311,0.000074,0.000020,0.000137,0.000318,1613.179982,1651.789667,32.979491,1668.474730,4.000000
272.800000,4818935.050310,0.000073,0.000019,0.000136,0.000316,1613.179984,1651.789670,32.979491,1668.474731,4.000000
272.900000,4818935.050308,0.000073,0.000019,0.000135,0.000314,1613.179985,1651.789674,32.979491,1668.474732,4.000000
273.000000,4818935.050307,0.000073,0.000019,0.000134,0.000313,1613.179986,1651.789677,32.979492,1668.474734,4.000000
273.100000,4818935.050305,0.000072,0.000019,0.000134,0.000311,1613.179988,1651.789680,32.979492,1668.474735,4.000000
273.200000,4818935.050304,0.000072,0.000019,0.000133,0.000309,1613.179989,1651.789683,32.979492,1668.474736,4.000000
273.300000,4818935.050303,0.000071,0.000019,0.000132,0.000307,1613.179990,1651.789686,32.979492,1668.474738,4.000000
273.400000,4818935.050301,0.000071,0.000019,0.000131,0.000306,1613.179992,1651.789689,32.979492,1668.474739,4.000000
273.500000,4818935.050300,0.000071,0.000019,0.000131,0.000304,1613.179993,1651.789692,32.979492,1668.474740,4.000000
273.600000,4818935.050298,0.000070,0.000019,0.000130,0.000302,1613.179994,1651.789695,32.979492,1668.474742,4.000000
273.700000,4818935.050297,0.000070,0.000018,0.000129,0.000300,1613.179995,1651.789698,32.979492,1668.474743,4.000000
273.800000,4818935.050296,0.000069,0.000018,0.000128,0.000299,1613.179997,1651.789701,32.979492,1668.474744,4.000000
273.900000,4818935.050294,0.000069,0.000018,0.000128,0.000297,1613.179998,1651.789704,32.979492,1668.474745,4.000000
274.000000,4818935.050293,0.000069,0.000018,0.000127,0.000295,1613.179999,1651.789707,32.979492,1668.474747,4.000000
274.100000,4818935.050292,0.000068,0.000018,0.000126,0.000294,1613.180000,1651.789710,32.979492,1668.474748,4.000000
274.200000,4818935.050291,0.000068,0.000018,0.000126,0.000292,1613.180002,1651.789713,32.979492,1668.474749,4.000000
274.300000,4818935.050289,0.000067,0.000018,0.000125,0.000290,1613.180003,1651.789715,32.979492,1668.474750,4.000000
274.400000,4818935.050288,0.000067,0.000018,0.000124,0.000289,1613.180004,1651.789718,32.979492,1668.474752,4.000000
274.500000,4818935.050287,0.000067,0.000018,0.000123,0.000287,1613.180005,1651.789721,32.979492,1668.474753,4.000000
274.600000,4818935.050285,0.000066,0.000018,0.000123,0.000285,1613.180007,1651.789724,32.979492,1668.474754,4.000000
274.700000,4818935.050284,0.000066,0.000017,0.000122,0.000284,1613.180008,1651.789727,32.979492,1668.474755,4.000000
274.800000,4818935.050283,0.000065,0.000017,0.000121,0.000282,1613.180009,1651.789730,32.979492,1668.474757,4.000000
274.900000,4818935.050281,0.000065,0.000017,0.000121,0.000281,1613.180010,1651.789732,32.979492,1668.474758,4.000000
275.000000,4818935.050280,0.000065,0.000017,0.000120,0.000279,1613.180011,1651.789735,32.979492,1668.474759,4.000000
275.100000,4818935.050279,0.000064,0.000017,0.000119,0.000277,1613.180013,1651.789738,32.979492,1668.474760,4.000000
275.200000,4818935.050278,0.000064,0.000017,0.000119,0.000276,1613.180014,1651.789741,32.979492,1668.474761,4.000000
275.300000,4818935.050277,0.000064,0.000017,0.000118,0.000274,1613.180015,1651.789743,32.979493,1668.474763,4.000000
275.400000,4818935.050275,0.000063,0.000017,0.000117,0.000273,1613.180016,1651.789746,32.979493,1668.474764,4.000000
275.500000,4818935.050274,0.000063,0.000017,0.000117,0.000271,1613.180017,1651.789749,32.979493,1668.474765,4.000000
275.600000,4818935.050273,0.000063,0.000017,0.000116,0.000270,1613.180018,1651.789751,32.979493,1668.474766,4.000000
275.700000,4818935.050272,0.000062,0.000016,0.000115,0.000268,1613.180020,1651.789754,32.979493,1668.474767,4.000000
275.800000,4818935.050271,0.000062,0.000016,0.000115,0.000267,1613.180021,1651.789757,32.979493,1668.474768,4.000000
275.900000,4818935.050269,0.000061,0.000016,0.000114,0.000265,1613.180022,1651.789759,32.979493,1668.474770,4.000000
276.000000,4818935.050268,0.000061,0.000016,0.000113,0.000264,1613.180023,1651.789762,32.979493,1668.474771,4.000000
276.100000,4818935.050267,0.000061,0.000016,0.000113,0.000262,1613.180024,1651.789765,32.979493,1668.474772,4.000000
276.200000,4818935.050266,0.000060,0.000016,0.000112,0.000261,1613.180025,1651.789767,32.979493,1668.474773,4.000000
276.300000,4818935.050265,0.000060,0.000016,0.000111,0.000259,1613.180026,1651.789770,32.979493,1668.474774,4.000000
276.400000,4818935.050263,0.000060,0.000016,0.000111,0.000258,1613.180027,1651.789772,32.979493,1668.474775,4.000000
276.500000,4818935.050262,0.000059,0.000016,0.000110,0.000256,1613.180028,1651.789775,32.979493,1668.474776,4.000000
276.600000,4818935.050261,0.000059,0.000016,0.000110,0.000255,1613.180030,1651.789777,32.979493,1668.474777,4.000000
276.700000,4818935.050260,0.000059,0.000016,0.000109,0.000253,1613.180031,1651.789780,32.979493,1668.474778,4.000000
276.800000,4818935.050259,0.000058,0.000015,0.000108,0.000252,1613.180032,1651.789782,32.979493,1668.474780,4.000000
276.900000,4818935.050258,0.000058,0.000015,0.000108,0.000250,1613.180033,1651.789785,32.979493,1668.474781,4.000000
277.000000,4818935.050257,0.000058,0.000015,0.000107,0.000249,1613.180034,1651.789787,32.979493,1668.474782,4.000000
277.100000,4818935.050256,0.000057,0.000015,0.000106,0.000248,1613.180035,1651.789790,32.979493,1668.474783,4.000000
277.200000,4818935.050255,0.000057,0.000015,0.000106,0.000246,1613.180036,1651.789792,32.979493,1668.474784,4.000000
277.300000,4818935.050253,0.000057,0.000015,0.000105,0.000245,1613.180037,1651.789795,32.979493,1668.474785,4.000000
277.400000,4818935.050252,0.000056,0.000015,0.000105,0.000243,1613.180038,1651.789797,32.979493,1668.474786,4.000000
277.500000,4818935.050251,0.000056,0.000015,0.000104,0.000242,1613.180039,1651.789800,32.979493,1668.474787,4.000000
277.600000,4818935.050250,0.000056,0.000015,0.000103,0.000241,1613.180040,1651.789802,32.979493,1668.474788,4.000000
277.700000,4818935.050249,0.000056,0.000015,0.000103,0.000239,1613.180041,1651.789804,32.979493,1668.474789,4.000000
277.800000,4818935.050248,0.000055,0.000015,0.000102,0.000238,1613.180042,1651.789807,32.979493,1668.474790,4.000000
277.900000,4818935.050247,0.000055,0.000015,0.000102,0.000237,1613.180043,1651.789809,32.979493,1668.474791,4.000000
278.000000,4818935.050246,0.000055,0.000014,0.000101,0.000235,1613.180044,1651.789811,32.979493,1668.474792,4.000000
278.100000,4818935.050245,0.000054,0.000014,0.000101,0.000234,1613.180045,1651.789814,32.979494,1668.474793,4.000000
278.200000,4818935.050244,0.000054,0.000014,0.000100,0.000232,1613.180046,1651.789816,32.979494,1668.474794,4.000000
278.300000,4818935.050243,0.000054,0.000014,0.000099,0.000231,1613.180047,1651.789818,32.979494,1668.474795,4.000000
278.400000,4818935.050242,0.000053,0.000014,0.000099,0.000230,1613.180048,1651.789821,32.979494,1668.474796,4.000000
278.500000,4818935.050241,0.000053,0.000014,0.000098,0.000229,1613.180049,1651.789823,32.979494,1668.474797,4.000000
278.600000,4818935.050240,0.000053,0.000014,0.000098,0.000227,1613.180050,1651.789825,32.979494,1668.474798,4.000000
278.700000,4818935.050239,0.000052,0.000014,0.000097,0.000226,1613.180051,1651.789827,32.979494,1668.474799,4.000000
278.800000,4818935.050238,0.000052,0.000014,0.000097,0.000225,1613.180052,1651.789830,32.979494,1668.474800,4.000000
278.900000,4818935.050237,0.000052,0.000014,0.000096,0.000223,1613.180053,1651.789832,32.979494,1668.474801,4.000000
279.000000,4818935.050236,0.000052,0.000014,0.000096,0.000222,1613.180054,1651.789834,32.979494,1668.474802,4.000000
279.100000,4818935.050235,0.000051,0.000014,0.000095,0.000221,1613.180055,1651.789836,32.979494,1668.474803,4.000000
