Time,nz-c2.S,nz-c2.E,nz-c2.P,nz-c2.Iu,nz-c2.Ic,nz-c2.Ru,nz-c2.Rc,nz-c2.D,nz-c2.cases,nz-c2.Level
279.700000,4817604.767037,14.366077,3.606932,18.428374,19.250808,2253.651632,2273.203332,45.725808,2315.415790,1.000000
279.800000,4817604.414098,14.359940,3.605391,18.420501,19.242585,2253.834034,2273.393875,45.729575,2315.600035,1.000000
279.900000,4817604.061311,14.353805,3.603851,18.412632,19.234366,2254.016359,2273.584336,45.733340,2315.784201,1.000000
280.000000,4817603.708674,14.347672,3.602311,18.404766,19.226150,2254.198605,2273.774716,45.737104,2315.968288,1.000000
280.100000,4817603.356188,14.341542,3.600772,18.396904,19.217938,2254.380774,2273.965015,45.740867,2316.152297,1.000000
280.200000,4817603.003853,14.335415,3.599234,18.389045,19.209730,2254.562865,2274.155232,45.744627,2316.336227,1.000000
280.300000,4817602.651668,14.329290,3.597696,18.381189,19.201525,2254.744878,2274.345368,45.748386,2316.520078,1.000000
280.400000,4817602.299633,14.323168,3.596159,18.373336,19.193323,2254.926813,2274.535423,45.752144,2316.703851,1.000000
280.500000,4817601.947749,14.317049,3.594623,18.365487,19.185125,2255.108670,2274.725397,45.755900,2316.887546,1.000000
280.600000,4817601.596016,14.310932,3.593087,18.357641,19.176930,2255.290450,2274.915289,45.759654,2317.071162,1.000000
280.700000,4817601.244432,14.304818,3.591552,18.349799,19.168739,2255.472153,2275.105101,45.763407,2317.254700,1.000000
280.800000,4817600.892999,14.298706,3.590018,18.341960,19.160551,2255.653777,2275.294831,45.767158,2317.438159,1.000000
280.900000,4817600.541716,14.292597,3.588484,18.334124,19.152367,2255.835324,2275.484481,45.770907,2317.621540,1.000000
281.000000,4817600.190583,14.286491,3.586951,18.326292,19.144186,2256.016794,2275.674049,45.774655,2317.804842,1.000000
281.100000,4817599.839600,14.280387,3.585418,18.318462,19.136009,2256.198185,2275.863536,45.778401,2317.988066,1.000000
281.200000,4817599.488767,14.274286,3.583886,18.310637,19.127835,2256.379500,2276.052943,45.782146,2318.171212,1.000000
281.300000,4817599.138084,14.268187,3.582355,18.302814,19.119665,2256.560737,2276.242268,45.785889,2318.354280,1.000000
281.400000,4817598.787551,14.262091,3.580825,18.294995,19.111498,2256.741896,2276.431513,45.789630,2318.537269,1.000000
281.500000,4817598.437167,14.255998,3.579295,18.287179,19.103335,2256.922979,2276.620677,45.793370,2318.720180,1.000000
281.600000,4817598.086934,14.249907,3.577766,18.279367,19.095175,2257.103983,2276.809760,45.797109,2318.903013,1.000000
281.700000,4817597.736850,14.243818,3.576237,18.271558,19.087019,2257.284911,2276.998762,45.800845,2319.085768,1.000000
281.800000,4817597.386915,14.237733,3.574709,18.263752,19.078866,2257.465761,2277.187684,45.804580,2319.268445,1.000000
281.900000,4817597.037130,14.231650,3.573182,18.255949,19.070717,2257.646534,2277.376524,45.808314,2319.451044,1.000000
282.000000,4817596.687495,14.225569,3.571655,18.248150,19.062571,2257.827230,2277.565285,45.812046,2319.633565,1.000000
282.100000,4817596.338008,14.219491,3.570129,18.240354,19.054428,2258.007848,2277.753964,45.815776,2319.816008,1.000000
282.200000,4817595.988672,14.213416,3.568604,18.232562,19.046289,2258.188389,2277.942563,45.819505,2319.998373,1.000000
282.300000,4817595.639484,14.207343,3.567079,18.224773,19.038154,2258.368854,2278.131082,45.823232,2320.180660,1.000000
282.400000,4817595.290446,14.201273,3.565555,18.216987,19.030021,2258.549241,2278.319519,45.826957,2320.362869,1.000000
282.500000,4817594.941557,14.195206,3.564032,18.209204,19.021893,2258.729551,2278.507877,45.830681,2320.545001,1.000000
282.600000,4817594.592816,14.189141,3.562509,18.201425,19.013768,2258.909784,2278.696154,45.834403,2320.727054,1.000000
282.700000,4817594.244225,14.183079,3.560987,18.193649,19.005646,2259.089940,2278.884350,45.838124,2320.909030,1.000000
282.800000,4817593.895783,14.177019,3.559466,18.185876,18.997528,2259.270019,2279.072466,45.841843,2321.090928,1.000000
282.900000,4817593.547490,14.170962,3.557945,18.178107,18.989413,2259.450021,2279.260502,45.845561,2321.272748,1.000000
283.000000,4817593.199345,14.164907,3.556425,18.170341,18.981302,2259.629946,2279.448457,45.849277,2321.454491,1.000000
283.100000,4817592.851350,14.158855,3.554905,18.162578,18.973194,2259.809794,2279.636333,45.852991,2321.636156,1.000000
283.200000,4817592.503502,14.152805,3.553386,18.154819,18.965089,2259.989566,2279.824128,45.856704,2321.817743,1.000000
283.300000,4817592.155804,14.146759,3.551868,18.147063,18.956988,2260.169261,2280.011842,45.860415,2321.999253,1.000000
283.400000,4817591.808254,14.140714,3.550351,18.139310,18.948891,2260.348878,2280.199477,45.864125,2322.180685,1.000000
283.500000,4817591.460853,14.134672,3.548834,18.131561,18.940797,2260.528420,2280.387031,45.867833,2322.362040,1.000000
283.600000,4817591.113600,14.128633,3.547318,18.123814,18.932706,2260.707884,2280.574505,45.871539,2322.543317,1.000000
283.700000,4817590.766495,14.122597,3.545802,18.116071,18.924619,2260.887272,2280.761899,45.875244,2322.724517,1.000000
283.800000,4817590.419539,14.116563,3.544287,18.108332,18.916535,2261.066583,2280.949214,45.878947,2322.905640,1.000000
283.900000,4817590.072731,14.110531,3.542773,18.100596,18.908455,2261.245818,2281.136448,45.882649,2323.086685,1.000000
284.000000,4817589.726071,14.104502,3.541259,18.092863,18.900378,2261.424976,2281.323602,45.886349,2323.267652,1.000000
284.100000,4817589.379560,14.098476,3.539746,18.085133,18.892304,2261.604057,2281.510676,45.890048,2323.448543,1.000000
284.200000,4817589.033196,14.092452,3.538234,18.077406,18.884234,2261.783062,2281.697670,45.893745,2323.629356,1.000000
284.300000,4817588.686981,14.086431,3.536722,18.069683,18.876168,2261.961991,2281.884585,45.897440,2323.810091,1.000000
284.400000,4817588.340913,14.080412,3.535211,18.061963,18.868105,2262.140843,2282.071419,45.901134,2323.990750,1.000000
284.500000,4817587.994993,14.074396,3.533700,18.054247,18.860045,2262.319618,2282.258174,45.904826,2324.171332,1.000000
284.600000,4817587.649221,14.068383,3.532191,18.046534,18.851989,2262.498317,2282.444849,45.908517,2324.351836,1.000000
284.700000,4817587.303597,14.062372,3.530681,18.038824,18.843936,2262.676940,2282.631444,45.912206,2324.532263,1.000000
284.800000,4817586.958120,14.056364,3.529173,18.031117,18.835886,2262.855487,2282.817960,45.915893,2324.712613,1.000000
284.900000,4817586.612791,14.050358,3.527665,18.023413,18.827840,2263.033957,2283.004395,45.919579,2324.892886,1.000000
285.000000,4817586.267610,14.044355,3.526158,18.015713,18.819798,2263.212351,2283.190752,45.923264,2325.073082,1.000000
285.100000,4817585.922576,14.038354,3.524651,18.008016,18.811759,2263.390669,2283.377028,45.926946,2325.253201,1.000000
285.200000,4817585.577690,14.032356,3.523145,18.000323,18.803723,2263.568911,2283.563225,45.930628,2325.433243,1.000000
285.300000,4817585.232951,14.026360,3.521640,17.992633,18.795690,2263.747076,2283.749343,45.934307,2325.613208,1.000000
285.400000,4817584.888359,14.020367,3.520135,17.984945,18.787662,2263.925166,2283.935381,45.937985,2325.793097,1.000000
285.500000,4817584.543914,14.014377,3.518631,17.977262,18.779636,2264.103179,2284.121339,45.941662,2325.972908,1.000000
285.600000,4817584.199617,14.008389,3.517128,17.969581,18.771614,2264.281116,2284.307218,45.945337,2326.152643,1.000000
285.700000,4817583.855467,14.002403,3.515625,17.961904,18.763595,2264.458977,2284.493018,45.949010,2326.332300,1.000000
285.800000,4817583.511463,13.996420,3.514123,17.954230,18.755580,2264.636763,2284.678738,45.952682,2326.511882,1.000000
285.900000,4817583.167607,13.990440,3.512621,17.946559,18.747568,2264.814472,2284.864379,45.956352,2326.691386,1.000000
286.000000,4817582.823898,13.984462,3.511121,17.938892,18.739560,2264.992105,2285.049941,45.960021,2326.870814,1.000000
286.100000,4817582.480335,13.978487,3.509620,17.931228,18.731555,2265.169663,2285.235423,45.963688,2327.050164,1.000000
286.200000,4817582.136920,13.972515,3.508121,17.923567,18.723553,2265.347144,2285.420827,45.967353,2327.229439,1.000000
286.300000,4817581.793651,13.966544,3.506622,17.915909,18.715555,2265.524550,2285.606151,45.971017,2327.408637,1.000000
286.400000,4817581.450529,13.960577,3.505124,17.908255,18.707560,2265.701880,2285.791395,45.974680,2327.587758,1.000000
286.500000,4817581.107553,13.954612,3.503626,17.900604,18.699569,2265.879134,2285.976561,45.978340,2327.766802,1.000000
286.600000,4817580.764724,13.948649,3.502129,17.892956,18.691581,2266.056313,2286.161648,45.982000,2327.945771,1.000000
286.700000,4817580.422042,13.942689,3.500633,17.885311,18.683597,2266.233416,2286.346655,45.985657,2328.124662,1.000000
286.800000,4817580.079505,13.936732,3.499137,17.877670,18.675615,2266.410443,2286.531584,45.989313,2328.303478,1.000000
286.900000,4817579.737116,13.930777,3.497642,17.870032,18.667638,2266.587394,2286.716433,45.992968,2328.482217,1.000000
287.000000,4817579.394872,13.924825,3.496147,17.862397,18.659663,2266.764270,2286.901204,45.996621,2328.660879,1.000000
287.100000,4817579.052775,13.918875,3.494654,17.854765,18.651692,2266.941071,2287.085895,46.000272,2328.839465,1.000000
287.200000,4817578.710824,13.912928,3.493160,17.847137,18.643725,2267.117795,2287.270508,46.003922,2329.017975,1.000000
287.300000,4817578.369019,13.906983,3.491668,17.839512,18.635760,2267.294445,2287.455042,46.007571,2329.196409,1.000000
287.400000,4817578.027360,13.901041,3.490176,17.831890,18.627800,2267.471019,2287.639497,46.011217,2329.374766,1.000000
287.500000,4817577.685848,13.895101,3.488685,17.824272,18.619842,2267.647517,2287.823873,46.014863,2329.553047,1.000000
287.600000,4817577.344481,13.889164,3.487194,17.816656,18.611888,2267.823940,2288.008171,46.018506,2329.731252,1.000000
287.700000,4817577.003260,13.883229,3.485704,17.809044,18.603938,2268.000287,2288.192389,46.022148,2329.909381,1.000000
287.800000,4817576.662184,13.877297,3.484215,17.801435,18.595990,2268.176560,2288.376529,46.025789,2330.087434,1.000000
287.900000,4817576.321255,13.871368,3.482726,17.793830,18.588046,2268.352757,2288.560591,46.029428,2330.265411,1.000000
288.000000,4817575.980471,13.865441,3.481238,17.786227,18.580106,2268.528878,2288.744573,46.033065,2330.443311,1.000000
288.100000,4817575.639833,13.859516,3.479750,17.778628,18.572169,2268.704925,2288.928478,46.036701,2330.621136,1.000000
288.200000,4817575.299340,13.853594,3.478264,17.771032,18.564235,2268.880896,2289.112303,46.040335,2330.798885,1.000000
288.300000,4817574.958993,13.847675,3.476777,17.763440,18.556305,2269.056792,2289.296050,46.043968,2330.976557,1.000000
288.400000,4817574.618791,13.841758,3.475292,17.755850,18.548378,2269.232613,2289.479719,46.047599,2331.154154,1.000000
288.500000,4817574.278735,13.835844,3.473807,17.748264,18.540454,2269.408358,2289.663309,46.051229,2331.331675,1.000000
288.600000,4817573.938824,13.829932,3.472323,17.740681,18.532534,2269.584029,2289.846821,46.054857,2331.509120,1.000000
288.700000,4817573.599058,13.824022,3.470839,17.733101,18.524617,2269.759625,2290.030254,46.058484,2331.686490,1.000000
288.800000,4817573.259438,13.818115,3.469356,17.725525,18.516704,2269.935145,2290.213609,46.062109,2331.863783,1.000000
288.900000,4817572.919962,13.812211,3.467874,17.717951,18.508793,2270.110591,2290.396885,46.065732,2332.041001,1.000000
289.000000,4817572.580632,13.806309,3.466392,17.710381,18.500887,2270.285961,2290.580084,46.069354,2332.218143,1.000000
289.100000,4817572.241446,13.800410,3.464911,17.702814,18.492983,2270.461257,2290.763204,46.072974,2332.395209,1.000000
289.200000,4817571.902406,13.794513,3.463430,17.695251,18.485083,2270.636478,2290.946246,46.076593,2332.572200,1.000000
289.300000,4817571.563510,13.788619,3.461950,17.687690,18.477187,2270.811624,2291.129209,46.080210,2332.749115,1.000000
289.400000,4817571.224759,13.782727,3.460471,17.680133,18.469293,2270.986695,2291.312095,46.083826,2332.925955,1.000000
289.500000,4817570.886153,13.776838,3.458992,17.672579,18.461403,2271.161691,2291.494902,46.087440,2333.102718,1.000000
289.600000,4817570.547692,13.770951,3.457514,17.665029,18.453517,2271.336613,2291.677631,46.091053,2333.279407,1.000000
289.700000,4817570.209375,13.765067,3.456037,17.657481,18.445634,2271.511460,2291.860282,46.094664,2333.456020,1.000000
289.800000,4817569.871203,13.759185,3.454560,17.649937,18.437754,2271.686232,2292.042856,46.098274,2333.632557,1.000000
289.900000,4817569.533176,13.753306,3.453084,17.642396,18.429877,2271.860929,2292.225351,46.101882,2333.809019,1.000000
290.000000,4817569.195292,13.747429,3.451609,17.634858,18.422004,2272.035552,2292.407768,46.105488,2333.985406,1.000000
290.100000,4817568.857554,13.741555,3.450134,17.627323,18.414134,2272.210100,2292.590107,46.109093,2334.161717,1.000000
290.200000,4817568.519959,13.735683,3.448660,17.619791,18.406268,2272.384574,2292.772369,46.112696,2334.337953,1.000000
290.300000,4817568.182509,13.729814,3.447186,17.612263,18.398405,2272.558973,2292.954552,46.116298,2334.514114,1.000000
290.400000,4817567.845203,13.723947,3.445713,17.604738,18.390545,2272.733297,2293.136658,46.119899,2334.690199,1.000000
290.500000,4817567.508041,13.718083,3.444241,17.597216,18.382689,2272.907547,2293.318686,46.123497,2334.866209,1.000000
290.600000,4817567.171023,13.712221,3.442769,17.589698,18.374835,2273.081723,2293.500636,46.127095,2335.042144,1.000000
290.700000,4817566.834150,13.706362,3.441298,17.582182,18.366986,2273.255824,2293.682508,46.130690,2335.218004,1.000000
290.800000,4817566.497420,13.700505,3.439828,17.574670,18.359139,2273.429851,2293.864303,46.134284,2335.393789,1.000000
290.900000,4817566.160834,13.694651,3.438358,17.567161,18.351296,2273.603803,2294.046020,46.137877,2335.569498,1.000000
291.000000,4817565.824392,13.688799,3.436889,17.559655,18.343457,2273.777681,2294.227659,46.141468,2335.745133,1.000000
291.100000,4817565.488093,13.682950,3.435420,17.552152,18.335620,2273.951485,2294.409221,46.145058,2335.920692,1.000000
291.200000,4817565.151939,13.677103,3.433952,17.544653,18.327787,2274.125215,2294.590705,46.148646,2336.096176,1.000000
291.300000,4817564.815928,13.671259,3.432485,17.537157,18.319958,2274.298870,2294.772112,46.152232,2336.271586,1.000000
291.400000,4817564.480060,13.665417,3.431018,17.529664,18.312131,2274.472451,2294.953441,46.155817,2336.446920,1.000000
291.500000,4817564.144337,13.659578,3.429552,17.522174,18.304308,2274.645958,2295.134693,46.159401,2336.622180,1.000000
291.600000,4817563.808756,13.653741,3.428087,17.514687,18.296488,2274.819391,2295.315867,46.162982,2336.797365,1.000000
291.700000,4817563.473319,13.647907,3.426622,17.507203,18.288672,2274.992750,2295.496964,46.166563,2336.972474,1.000000
291.800000,4817563.138026,13.642075,3.425158,17.499723,18.280859,2275.166034,2295.677984,46.170142,2337.147509,1.000000
291.900000,4817562.802875,13.636245,3.423694,17.492246,18.273049,2275.339245,2295.858926,46.173719,2337.322470,1.000000
292.000000,4817562.467868,13.630418,3.422231,17.484772,18.265243,2275.512382,2296.039791,46.177295,2337.497355,1.000000
292.100000,4817562.133004,13.624594,3.420769,17.477301,18.257440,2275.685444,2296.220579,46.180869,2337.672166,1.000000
292.200000,4817561.798283,13.618772,3.419307,17.469834,18.249640,2275.858433,2296.401289,46.184442,2337.846902,1.000000
292.300000,4817561.463705,13.612953,3.417846,17.462369,18.241844,2276.031348,2296.581922,46.188013,2338.021563,1.000000
292.400000,4817561.129271,13.607136,3.416385,17.454908,18.234051,2276.204189,2296.762478,46.191582,2338.196150,1.000000
292.500000,4817560.794979,13.601321,3.414926,17.447450,18.226261,2276.376956,2296.942957,46.195151,2338.370662,1.000000
292.600000,4817560.460829,13.595509,3.413466,17.439995,18.218474,2276.549649,2297.123359,46.198717,2338.545100,1.000000
292.700000,4817560.126823,13.589700,3.412008,17.432543,18.210691,2276.722268,2297.303684,46.202282,2338.719463,1.000000
292.800000,4817559.792960,13.583893,3.410550,17.425095,18.202911,2276.894814,2297.483932,46.205846,2338.893751,1.000000
292.900000,4817559.459239,13.578088,3.409092,17.417650,18.195135,2277.067286,2297.664102,46.209408,2339.067966,1.000000
293.000000,4817559.125660,13.572286,3.407636,17.410207,18.187362,2277.239684,2297.844196,46.212968,2339.242105,1.000000
293.100000,4817558.792225,13.566486,3.406180,17.402768,18.179592,2277.412009,2298.024213,46.216527,2339.416170,1.000000
293.200000,4817558.458931,13.560689,3.404724,17.395333,18.171825,2277.584260,2298.204153,46.220085,2339.590161,1.000000
293.300000,4817558.125781,13.554895,3.403269,17.387900,18.164062,2277.756437,2298.384016,46.223641,2339.764078,1.000000
293.400000,4817557.792772,13.549102,3.401815,17.380470,18.156302,2277.928541,2298.563802,46.227195,2339.937920,1.000000
293.500000,4817557.459906,13.543313,3.400361,17.373044,18.148545,2278.100571,2298.743511,46.230748,2340.111688,1.000000
293.600000,4817557.127182,13.537525,3.398908,17.365621,18.140792,2278.272528,2298.923144,46.234300,2340.285382,1.000000
293.700000,4817556.794600,13.531740,3.397456,17.358201,18.133042,2278.444411,2299.102700,46.237850,2340.459001,1.000000
293.800000,4817556.462161,13.525958,3.396004,17.350784,18.125295,2278.616221,2299.282179,46.241398,2340.632546,1.000000
293.900000,4817556.129863,13.520178,3.394553,17.343370,18.117551,2278.787957,2299.461581,46.244945,2340.806018,1.000000
294.000000,4817555.797708,13.514401,3.393102,17.335960,18.109811,2278.959620,2299.640907,46.248490,2340.979415,1.000000
294.100000,4817555.465694,13.508626,3.391653,17.328552,18.102074,2279.131210,2299.820157,46.252034,2341.152738,1.000000
294.200000,4817555.133822,13.502853,3.390203,17.321148,18.094341,2279.302727,2299.999329,46.255576,2341.325986,1.000000
294.300000,4817554.802093,13.497083,3.388755,17.313747,18.086611,2279.474170,2300.178425,46.259117,2341.499161,1.000000
294.400000,4817554.470504,13.491316,3.387306,17.306349,18.078884,2279.645539,2300.357445,46.262656,2341.672262,1.000000
294.500000,4817554.139058,13.485550,3.385859,17.298954,18.071160,2279.816836,2300.536388,46.266194,2341.845289,1.000000
294.600000,4817553.807753,13.479788,3.384412,17.291563,18.063439,2279.988060,2300.715255,46.269730,2342.018242,1.000000
294.700000,4817553.476590,13.474028,3.382966,17.284174,18.055722,2280.159210,2300.894045,46.273265,2342.191121,1.000000
294.800000,4817553.145568,13.468270,3.381520,17.276789,18.048008,2280.330287,2301.072759,46.276798,2342.363926,1.000000
294.900000,4817552.814688,13.462514,3.380075,17.269407,18.040298,2280.501291,2301.251396,46.280330,2342.536658,1.000000
295.000000,4817552.483950,13.456762,3.378631,17.262028,18.032591,2280.672222,2301.429957,46.283860,2342.709315,1.000000
295.100000,4817552.153352,13.451011,3.377187,17.254652,18.024887,2280.843080,2301.608442,46.287389,2342.881899,1.000000
295.200000,4817551.822896,13.445263,3.375744,17.247279,18.017186,2281.013865,2301.786851,46.290916,2343.054409,1.000000
295.300000,4817551.492581,13.439518,3.374302,17.239909,18.009488,2281.184577,2301.965183,46.294442,2343.226845,1.000000
295.400000,4817551.162407,13.433775,3.372860,17.232543,18.001794,2281.355216,2302.143439,46.297966,2343.399208,1.000000
295.500000,4817550.832374,13.428034,3.371418,17.225180,17.994103,2281.525782,2302.321620,46.301489,2343.571497,1.000000
295.600000,4817550.502483,13.422296,3.369978,17.217819,17.986416,2281.696275,2302.499723,46.305010,2343.743712,1.000000
295.700000,4817550.172732,13.416560,3.368538,17.210462,17.978731,2281.866695,2302.677751,46.308530,2343.915854,1.000000
295.800000,4817549.843122,13.410827,3.367098,17.203108,17.971050,2282.037043,2302.855703,46.312048,2344.087922,1.000000
295.900000,4817549.513653,13.405096,3.365659,17.195758,17.963372,2282.207318,2303.033579,46.315565,2344.259917,1.000000
296.000000,4817549.184325,13.399367,3.364221,17.188410,17.955698,2282.377520,2303.211379,46.319080,2344.431838,1.000000
296.100000,4817548.855138,13.393641,3.362783,17.181065,17.948027,2282.547649,2303.389102,46.322593,2344.603686,1.000000
296.200000,4817548.526091,13.387918,3.361346,17.173724,17.940359,2282.717705,2303.566750,46.326106,2344.775460,1.000000
296.300000,4817548.197185,13.382197,3.359910,17.166386,17.932694,2282.887689,2303.744322,46.329616,2344.947161,1.000000
296.400000,4817547.868420,13.376478,3.358474,17.159051,17.925032,2283.057601,2303.921818,46.333125,2345.118789,1.000000
296.500000,4817547.539795,13.370762,3.357039,17.151718,17.917374,2283.227439,2304.099239,46.336633,2345.290343,1.000000
296.600000,4817547.211310,13.365048,3.355605,17.144390,17.909719,2283.397205,2304.276583,46.340139,2345.461824,1.000000
296.700000,4817546.882966,13.359337,3.354171,17.137064,17.902068,2283.566899,2304.453852,46.343644,2345.633231,1.000000
296.800000,4817546.554762,13.353628,3.352737,17.129741,17.894419,2283.736520,2304.631045,46.347147,2345.804566,1.000000
296.900000,4817546.226699,13.347921,3.351305,17.122422,17.886774,2283.906069,2304.808162,46.350649,2345.975827,1.000000
297.000000,4817545.898775,13.342217,3.349872,17.115105,17.879132,2284.075545,2304.985204,46.354149,2346.147015,1.000000
297.100000,4817545.570992,13.336516,3.348441,17.107792,17.871493,2284.244948,2305.162170,46.357648,2346.318130,1.000000
297.200000,4817545.243349,13.330817,3.347010,17.100482,17.863858,2284.414280,2305.339060,46.361145,2346.489171,1.000000
297.300000,4817544.915846,13.325120,3.345580,17.093175,17.856226,2284.583539,2305.515875,46.364641,2346.660140,1.000000
297.400000,4817544.588483,13.319425,3.344150,17.085871,17.848597,2284.752725,2305.692614,46.368135,2346.831036,1.000000
297.500000,4817544.261259,13.313734,3.342721,17.078570,17.840971,2284.921840,2305.869278,46.371627,2347.001858,1.000000
297.600000,4817543.934176,13.308044,3.341293,17.071272,17.833349,2285.090882,2306.045866,46.375119,2347.172608,1.000000
297.700000,4817543.607232,13.302357,3.339865,17.063977,17.825730,2285.259852,2306.222379,46.378608,2347.343284,1.000000
297.800000,4817543.280428,13.296672,3.338437,17.056686,17.818114,2285.428749,2306.398816,46.382097,2347.513888,1.000000
297.900000,4817542.953764,13.290990,3.337011,17.049397,17.810501,2285.597575,2306.575178,46.385583,2347.684419,1.000000
298.000000,4817542.627239,13.285310,3.335585,17.042112,17.802892,2285.766328,2306.751465,46.389069,2347.854877,1.000000
298.100000,4817542.300854,13.279633,3.334159,17.034830,17.795286,2285.935009,2306.927676,46.392552,2348.025262,1.000000
298.200000,4817541.974609,13.273958,3.332735,17.027551,17.787683,2286.103618,2307.103813,46.396035,2348.195574,1.000000
298.300000,4817541.648502,13.268285,3.331310,17.020275,17.780083,2286.272155,2307.279873,46.399515,2348.365814,1.000000
298.400000,4817541.322536,13.262615,3.329887,17.013002,17.772486,2286.440620,2307.455859,46.402995,2348.535980,1.000000
298.500000,4817540.996708,13.256948,3.328464,17.005732,17.764893,2286.609014,2307.631769,46.406473,2348.706074,1.000000
298.600000,4817540.671020,13.251282,3.327041,16.998465,17.757303,2286.777335,2307.807605,46.409949,2348.876096,1.000000
298.700000,4817540.345471,13.245619,3.325620,16.991201,17.749716,2286.945584,2307.983365,46.413424,2349.046044,1.000000
298.800000,4817540.020061,13.239959,3.324198,16.983941,17.742133,2287.113761,2308.159050,46.416897,2349.215920,1.000000
298.900000,4817539.694790,13.234301,3.322778,16.976683,17.734552,2287.281867,2308.334660,46.420369,2349.385724,1.000000
299.000000,4817539.369658,13.228645,3.321358,16.969429,17.726975,2287.449900,2308.510195,46.423839,2349.555455,1.000000
299.100000,4817539.044665,13.222992,3.319939,16.962178,17.719402,2287.617862,2308.685655,46.427308,2349.725113,1.000000
299.200000,4817538.719811,13.217341,3.318520,16.954930,17.711831,2287.785752,2308.861040,46.430776,2349.894699,1.000000
299.300000,4817538.395096,13.211693,3.317102,16.947685,17.704263,2287.953570,2309.036350,46.434242,2350.064213,1.000000
299.400000,4817538.070519,13.206047,3.315684,16.940443,17.696699,2288.121317,2309.211585,46.437706,2350.233654,1.000000
299.500000,4817537.746082,13.200403,3.314267,16.933204,17.689138,2288.288992,2309.386745,46.441169,2350.403022,1.000000
299.600000,4817537.421783,13.194762,3.312851,16.925968,17.681581,2288.456595,2309.561830,46.444631,2350.572318,1.000000
299.700000,4817537.097622,13.189123,3.311435,16.918735,17.674026,2288.624127,2309.736841,46.448091,2350.741542,1.000000
299.800000,4817536.773600,13.183487,3.310020,16.911505,17.666475,2288.791587,2309.911777,46.451549,2350.910694,1.000000
299.900000,4817536.449717,13.177853,3.308605,16.904279,17.658927,2288.958975,2310.086638,46.455006,2351.079773,1.000000
300.000000,4817536.125972,13.172221,3.307191,16.897055,17.651382,2289.126292,2310.261424,46.458462,2351.248780,1.000000
300.100000,4817535.802365,13.166592,3.305778,16.889835,17.643840,2289.293538,2310.436136,46.461916,2351.417715,1.000000
300.200000,4817535.478897,13.160965,3.304365,16.882618,17.636302,2289.460712,2310.610773,46.465369,2351.586578,1.000000
300.300000,4817535.155567,13.155341,3.302953,16.875403,17.628766,2289.627814,2310.785336,46.468820,2351.755368,1.000000
300.400000,4817534.832375,13.149719,3.301542,16.868192,17.621234,2289.794845,2310.959824,46.472269,2351.924086,1.000000
300.500000,4817534.509321,13.144099,3.300131,16.860984,17.613705,2289.961805,2311.134237,46.475718,2352.092733,1.000000
300.600000,4817534.186405,13.138482,3.298721,16.853779,17.606180,2290.128694,2311.308576,46.479164,2352.261307,1.000000
300.700000,4817533.863627,13.132867,3.297311,16.846577,17.598657,2290.295511,2311.482840,46.482610,2352.429809,1.000000
300.800000,4817533.540988,13.127255,3.295902,16.839378,17.591138,2290.462257,2311.657030,46.486053,2352.598239,1.000000
300.900000,4817533.218486,13.121645,3.294493,16.832182,17.583622,2290.628931,2311.831145,46.489496,2352.766597,1.000000
301.000000,4817532.896122,13.116037,3.293085,16.824989,17.576109,2290.795535,2312.005186,46.492937,2352.934883,1.000000
301.100000,4817532.573895,13.110432,3.291678,16.817800,17.568600,2290.962067,2312.179153,46.496376,2353.103098,1.000000
301.200000,4817532.251807,13.104829,3.290271,16.810613,17.561093,2291.128528,2312.353045,46.499814,2353.271240,1.000000
301.300000,4817531.929856,13.099228,3.288865,16.803429,17.553590,2291.294918,2312.526863,46.503250,2353.439311,1.000000
301.400000,4817531.608042,13.093630,3.287460,16.796249,17.546090,2291.461236,2312.700607,46.506685,2353.607309,1.000000
301.500000,4817531.286367,13.088035,3.286055,16.789071,17.538593,2291.627484,2312.874277,46.510119,2353.775236,1.000000
301.600000,4817530.964828,13.082441,3.284650,16.781897,17.531100,2291.793661,2313.047872,46.513551,2353.943092,1.000000
301.700000,4817530.643427,13.076850,3.283247,16.774725,17.523609,2291.959766,2313.221393,46.516981,2354.110875,1.000000
301.800000,4817530.322164,13.071262,3.281844,16.767557,17.516122,2292.125801,2313.394840,46.520411,2354.278587,1.000000
301.900000,4817530.001038,13.065675,3.280441,16.760392,17.508638,2292.291765,2313.568213,46.523838,2354.446227,1.000000
302.000000,4817529.680049,13.060092,3.279039,16.753230,17.501157,2292.457657,2313.741512,46.527264,2354.613795,1.000000
302.100000,4817529.359197,13.054510,3.277638,16.746070,17.493679,2292.623479,2313.914737,46.530689,2354.781292,1.000000
302.200000,4817529.038482,13.048931,3.276237,16.738914,17.486205,2292.789230,2314.087888,46.534112,2354.948717,1.000000
302.300000,4817528.717905,13.043355,3.274837,16.731761,17.478733,2292.954911,2314.260964,46.537534,2355.116071,1.000000
302.400000,4817528.397464,13.037780,3.273437,16.724611,17.471265,2293.120520,2314.433967,46.540954,2355.283353,1.000000
302.500000,4817528.077160,13.032208,3.272038,16.717464,17.463800,2293.286059,2314.606896,46.544373,2355.450564,1.000000
302.600000,4817527.756994,13.026639,3.270640,16.710320,17.456338,2293.451526,2314.779751,46.547791,2355.617703,1.000000
302.700000,4817527.436964,13.021072,3.269242,16.703179,17.448880,2293.616924,2314.952533,46.551207,2355.784771,1.000000
